timestamp,temperature,humidity,pressure,cloud_cover,wind_speed,rain_rate,location
2025-08-11 06:18:59.764121,21.91,65,1017,0,0.0,0.0,Seattle
2025-08-11 06:19:00.135831,26.21,89,1017,40,0.0,0.0,Miami
2025-08-11 06:19:00.508147,36.57,28,1010,60,0.89,0.0,Phoenix
2025-08-11 06:19:00.942837,15.76,76,1024,83,1.79,0.0,Denver
2025-08-11 06:19:01.316002,16.73,79,1023,66,1.54,0.0,London
